date,region,category,product,sales_rep,quantity,unit_price,discount,revenue,cost,profit
2023-07-13,West,Electronics,Tablet,Eva Martinez,1,357.48,0.2,285.98,115.0,170.98
2024-11-01,North,Sports,Yoga Mat,Grace Kim,14,347.01,0.0,4858.14,2539.12,2319.02
2023-09-25,West,Electronics,Smartphone,Eva Martinez,35,217.55,0.0,7614.25,4443.4,3170.85
2023-07-03,West,Home & Garden,LED Lamp,Henry Brown,24,283.96,0.05,6474.29,3082.63,3391.66
2023-05-22,East,Food & Beverage,Snack Mix,Grace Kim,43,68.35,0.0,2939.05,1569.39,1369.66
2023-12-13,South,Clothing,T-Shirt,Grace Kim,36,310.87,0.15,9512.62,5822.08,3690.54
2023-05-29,North,Clothing,Sneakers,Bob Smith,31,463.67,0.05,13655.08,5823.1,7831.98
2024-09-15,East,Food & Beverage,Protein Bar,Bob Smith,3,365.0,0.05,1040.25,607.7,432.55
2024-10-17,North,Sports,Running Shoes,Carol White,32,225.1,0.0,7203.2,4719.32,2483.88
2024-09-05,South,Sports,Running Shoes,Alice Johnson,33,262.75,0.0,8670.75,5068.55,3602.2
2023-06-11,South,Electronics,Tablet,Alice Johnson,6,498.44,0.2,2392.51,1243.7,1148.81
2024-12-21,South,Home & Garden,Wall Art,Alice Johnson,5,460.4,0.1,2071.8,1005.54,1066.26
2023-10-11,East,Sports,Jump Rope,Frank Chen,15,307.12,0.0,4606.8,2471.22,2135.58
2023-06-29,North,Home & Garden,Candle Set,Eva Martinez,27,258.06,0.1,6270.86,2644.52,3626.34
2024-07-04,North,Food & Beverage,Green Tea,Eva Martinez,37,132.57,0.05,4659.84,3214.44,1445.4
2024-04-14,South,Sports,Water Bottle,Frank Chen,44,235.75,0.1,9335.7,6148.56,3187.14
2024-01-27,East,Home & Garden,Plant Pot,Bob Smith,41,396.44,0.0,16254.04,9802.39,6451.65
2024-06-12,West,Clothing,Jacket,Frank Chen,35,14.76,0.2,413.28,197.96,215.32
2023-03-19,West,Food & Beverage,Coffee Beans,Frank Chen,36,466.38,0.05,15950.2,7881.98,8068.22
2024-11-30,East,Clothing,Dress,Carol White,13,254.51,0.0,3308.63,1556.57,1752.06
2023-07-27,South,Clothing,Jacket,David Lee,16,419.8,0.0,6716.8,3001.06,3715.74
2024-09-20,North,Electronics,Laptop,Henry Brown,1,384.48,0.1,346.03,237.86,108.17
2024-08-11,East,Home & Garden,Throw Pillow,Henry Brown,18,250.49,0.2,3607.06,2434.05,1173.01
2023-02-25,South,Food & Beverage,Energy Drink,Carol White,34,401.64,0.05,12972.97,8846.22,4126.75
2024-12-03,East,Electronics,Smart Watch,Grace Kim,50,95.65,0.0,4782.5,2914.81,1867.69
2024-11-21,North,Home & Garden,Throw Pillow,Alice Johnson,14,195.92,0.0,2742.88,1364.94,1377.94
2023-08-31,South,Sports,Running Shoes,Eva Martinez,18,240.96,0.1,3903.55,1963.21,1940.34
2024-03-05,West,Clothing,Sneakers,David Lee,45,378.58,0.0,17036.1,11180.76,5855.34
2024-08-12,South,Food & Beverage,Energy Drink,Carol White,44,122.0,0.0,5368.0,3308.0,2060.0
2023-07-20,West,Clothing,Dress,Grace Kim,10,402.02,0.15,3417.17,1520.18,1896.99
2023-05-18,West,Electronics,Smartphone,Henry Brown,41,263.33,0.15,9177.05,4540.05,4637.0
2024-02-12,East,Home & Garden,Throw Pillow,Alice Johnson,7,348.37,0.0,2438.59,1133.07,1305.52
2023-12-09,North,Food & Beverage,Energy Drink,Henry Brown,17,186.87,0.1,2859.11,1621.82,1237.29
2023-05-05,North,Food & Beverage,Green Tea,Grace Kim,23,435.01,0.1,9004.71,4139.35,4865.36
2023-12-30,South,Sports,Jump Rope,Eva Martinez,21,339.86,0.05,6780.21,4287.96,2492.25
2024-04-19,West,Home & Garden,Plant Pot,Eva Martinez,41,478.73,0.2,15702.34,7070.33,8632.01
2023-03-23,West,Food & Beverage,Energy Drink,Bob Smith,11,178.38,0.0,1962.18,971.4,990.78
2024-03-31,West,Food & Beverage,Green Tea,Eva Martinez,50,432.78,0.0,21639.0,13510.71,8128.29
2023-07-08,West,Sports,Water Bottle,Carol White,2,71.27,0.0,142.54,85.33,57.21
2023-04-16,South,Electronics,Smartphone,Grace Kim,7,41.26,0.05,274.38,154.9,119.48
2023-09-26,North,Electronics,Headphones,Bob Smith,40,86.08,0.15,2926.72,1988.64,938.08
2023-10-18,South,Home & Garden,Throw Pillow,David Lee,29,316.98,0.0,9192.42,5129.58,4062.84
2023-11-30,North,Clothing,T-Shirt,Frank Chen,31,238.92,0.2,5925.22,3331.01,2594.21
2024-12-15,West,Food & Beverage,Snack Mix,Carol White,35,96.75,0.1,3047.62,1636.46,1411.16
2024-05-08,East,Sports,Water Bottle,Frank Chen,35,121.29,0.0,4245.15,2260.79,1984.36
2023-11-07,East,Food & Beverage,Energy Drink,Carol White,1,10.05,0.2,8.04,5.05,2.99
2024-07-01,East,Clothing,Jacket,Henry Brown,1,347.01,0.05,329.66,225.52,104.14
2023-10-27,North,Home & Garden,Throw Pillow,Grace Kim,39,123.3,0.0,4808.7,2714.34,2094.36
2023-09-13,West,Clothing,Sneakers,Grace Kim,11,360.32,0.15,3368.99,1741.49,1627.5
2024-03-08,East,Home & Garden,LED Lamp,Bob Smith,41,127.39,0.2,4178.39,2674.12,1504.27
2024-02-27,East,Sports,Running Shoes,Eva Martinez,13,428.21,0.0,5566.73,2454.86,3111.87
2024-12-18,West,Electronics,Headphones,Eva Martinez,40,251.08,0.0,10043.2,4075.72,5967.48
2023-04-15,North,Electronics,Smart Watch,Carol White,19,141.91,0.15,2291.85,1218.18,1073.67
2023-01-16,North,Electronics,Smartphone,Carol White,32,116.42,0.05,3539.17,1746.48,1792.69
2023-12-05,West,Home & Garden,Throw Pillow,Alice Johnson,6,423.34,0.0,2540.04,1058.72,1481.32
2023-07-16,West,Home & Garden,Plant Pot,Carol White,17,410.45,0.2,5582.12,2253.97,3328.15
2023-02-04,West,Clothing,Sneakers,David Lee,13,235.81,0.2,2452.42,1050.1,1402.32
2023-11-27,West,Clothing,Sneakers,Eva Martinez,11,318.29,0.0,3501.19,2182.7,1318.49
2024-05-07,North,Sports,Jump Rope,Eva Martinez,41,156.42,0.0,6413.22,4272.85,2140.37
2023-11-29,South,Clothing,T-Shirt,Grace Kim,1,92.01,0.0,92.01,52.94,39.07
2024-08-18,North,Home & Garden,LED Lamp,Alice Johnson,45,242.88,0.1,9836.64,4392.04,5444.6
2023-04-04,South,Electronics,Smartphone,Henry Brown,44,313.14,0.2,11022.53,6476.17,4546.36
2023-05-09,South,Electronics,Tablet,Bob Smith,32,124.01,0.1,3571.49,2273.5,1297.99
2024-12-06,South,Food & Beverage,Energy Drink,Alice Johnson,25,185.5,0.0,4637.5,2203.78,2433.72
2024-07-09,West,Electronics,Headphones,Eva Martinez,45,250.15,0.1,10131.08,4619.65,5511.43
2024-09-05,West,Food & Beverage,Green Tea,Eva Martinez,36,88.57,0.1,2869.67,1281.33,1588.34
2023-01-01,East,Food & Beverage,Green Tea,Henry Brown,50,322.63,0.05,15324.92,9502.94,5821.98
2023-11-25,East,Electronics,Smart Watch,David Lee,47,41.04,0.1,1735.99,1120.95,615.04
2024-09-19,West,Clothing,Dress,Carol White,19,168.07,0.15,2714.33,1347.96,1366.37
2023-05-13,North,Electronics,Smart Watch,Alice Johnson,12,438.01,0.0,5256.12,2271.26,2984.86
2024-11-04,North,Clothing,T-Shirt,Grace Kim,32,267.65,0.15,7280.08,4201.26,3078.82
2023-01-14,South,Electronics,Tablet,Bob Smith,14,331.32,0.2,3710.78,1573.32,2137.46
2024-12-26,West,Electronics,Tablet,Frank Chen,4,413.59,0.0,1654.36,924.3,730.06
2024-06-15,North,Electronics,Tablet,David Lee,7,59.6,0.0,417.2,233.42,183.78
2024-07-25,South,Clothing,Jeans,Carol White,48,283.49,0.15,11566.39,4992.68,6573.71
2023-04-17,West,Sports,Running Shoes,Grace Kim,11,398.31,0.1,3943.27,2052.34,1890.93
2023-11-19,West,Food & Beverage,Protein Bar,Frank Chen,36,495.82,0.0,17849.52,11663.88,6185.64
2024-07-30,East,Home & Garden,Wall Art,David Lee,35,114.82,0.2,3214.96,1816.68,1398.28
2024-02-11,West,Food & Beverage,Green Tea,Henry Brown,1,365.89,0.0,365.89,211.75,154.14
2023-11-04,East,Sports,Dumbbell,Alice Johnson,15,115.26,0.0,1728.9,702.82,1026.08
2023-02-08,South,Food & Beverage,Snack Mix,Bob Smith,30,184.27,0.0,5528.1,2650.7,2877.4
2023-11-04,South,Sports,Dumbbell,Eva Martinez,6,289.54,0.1,1563.52,1055.95,507.57
2024-05-14,West,Electronics,Tablet,Carol White,45,354.4,0.2,12758.4,8577.43,4180.97
2023-03-22,North,Sports,Running Shoes,Grace Kim,50,37.4,0.2,1496.0,748.47,747.53
2024-10-30,North,Home & Garden,Wall Art,David Lee,39,465.04,0.15,15416.08,9761.86,5654.22
2023-11-23,East,Home & Garden,Plant Pot,Alice Johnson,35,286.81,0.0,10038.35,5528.32,4510.03
2024-04-01,North,Clothing,Jeans,Grace Kim,49,301.61,0.1,13301.0,5679.86,7621.14
2023-05-16,West,Home & Garden,Throw Pillow,Carol White,22,50.45,0.1,998.91,622.91,376.0
2024-02-13,East,Sports,Water Bottle,Bob Smith,33,222.9,0.15,6252.34,2745.48,3506.86
2024-02-09,South,Clothing,Sneakers,Henry Brown,42,289.95,0.1,10960.11,6409.46,4550.65
2023-09-30,South,Sports,Dumbbell,Bob Smith,50,220.73,0.15,9381.02,6353.22,3027.8
2024-01-10,West,Electronics,Laptop,Grace Kim,23,103.34,0.0,2376.82,1374.19,1002.63
2024-09-23,South,Electronics,Tablet,Frank Chen,29,315.36,0.05,8688.17,3592.24,5095.93
2023-03-29,East,Clothing,Jeans,Carol White,8,372.39,0.0,2979.12,2039.75,939.37
2024-12-11,North,Clothing,Jacket,Frank Chen,8,159.51,0.05,1212.28,493.19,719.09
2024-07-13,South,Clothing,Dress,David Lee,34,377.67,0.1,11556.7,6297.34,5259.36
2023-09-19,West,Clothing,T-Shirt,Alice Johnson,11,39.45,0.0,433.95,276.32,157.63
2024-11-01,North,Sports,Running Shoes,Henry Brown,1,42.63,0.15,36.24,17.45,18.79
2024-10-26,North,Food & Beverage,Coffee Beans,Eva Martinez,25,123.27,0.05,2927.66,1617.71,1309.95
2023-07-10,West,Electronics,Tablet,Bob Smith,13,255.32,0.05,3153.2,1791.67,1361.53
2023-12-08,South,Electronics,Laptop,Eva Martinez,32,202.77,0.0,6488.64,2631.22,3857.42
2024-05-28,East,Food & Beverage,Green Tea,David Lee,18,407.83,0.15,6239.8,2978.28,3261.52
2023-06-05,East,Home & Garden,Plant Pot,David Lee,22,449.62,0.15,8407.89,3709.38,4698.51
2023-09-04,South,Home & Garden,Candle Set,Grace Kim,37,84.85,0.0,3139.45,2112.6,1026.85
2024-10-30,South,Food & Beverage,Energy Drink,David Lee,9,294.71,0.15,2254.53,1442.97,811.56
2023-05-29,South,Clothing,Jacket,Grace Kim,42,467.18,0.0,19621.56,9717.56,9904.0
2023-11-22,North,Sports,Jump Rope,Carol White,10,366.27,0.2,2930.16,1452.21,1477.95
2024-10-14,East,Home & Garden,Wall Art,Henry Brown,48,144.16,0.2,5535.74,2526.4,3009.34
2024-09-12,North,Clothing,Jeans,Eva Martinez,37,310.06,0.1,10325.0,4849.19,5475.81
2023-05-18,North,Electronics,Tablet,Henry Brown,33,424.61,0.05,13311.52,8168.03,5143.49
2024-04-30,West,Food & Beverage,Protein Bar,Henry Brown,9,90.26,0.0,812.34,332.79,479.55
2024-11-18,West,Electronics,Tablet,David Lee,13,381.31,0.0,4957.03,2246.15,2710.88
2024-04-13,West,Home & Garden,Candle Set,Frank Chen,16,219.5,0.2,2809.6,1159.09,1650.51
2024-06-17,West,Home & Garden,Throw Pillow,Alice Johnson,7,231.29,0.2,1295.22,859.16,436.06
2024-07-25,West,Clothing,Dress,Alice Johnson,25,262.9,0.15,5586.62,3847.94,1738.68
2023-11-08,West,Clothing,Jacket,Grace Kim,50,415.53,0.05,19737.67,8880.89,10856.78
2024-04-19,North,Food & Beverage,Snack Mix,Carol White,42,231.33,0.15,8258.48,4543.79,3714.69
2024-02-28,South,Clothing,Dress,Grace Kim,21,230.93,0.0,4849.53,2599.85,2249.68
2023-11-28,North,Clothing,Sneakers,Eva Martinez,45,327.8,0.15,12538.35,8011.33,4527.02
2024-10-11,North,Electronics,Laptop,Henry Brown,24,51.8,0.15,1056.72,544.45,512.27
2024-07-17,South,Sports,Jump Rope,Grace Kim,25,31.51,0.0,787.75,530.69,257.06
2023-07-03,South,Sports,Dumbbell,Carol White,50,358.9,0.05,17047.75,8394.63,8653.12
2023-05-15,South,Home & Garden,Throw Pillow,Bob Smith,13,11.73,0.2,121.99,58.06,63.93
2024-09-14,West,Home & Garden,Wall Art,Alice Johnson,32,126.56,0.1,3644.93,2179.09,1465.84
2024-09-07,West,Home & Garden,Wall Art,Bob Smith,39,13.22,0.1,464.02,224.32,239.7
2023-06-01,North,Sports,Dumbbell,Carol White,4,330.11,0.0,1320.44,585.76,734.68
2023-03-31,East,Electronics,Smart Watch,Frank Chen,4,63.35,0.0,253.4,113.62,139.78
2024-08-15,South,Food & Beverage,Snack Mix,Henry Brown,24,466.43,0.0,11194.32,7058.62,4135.7
2024-03-13,West,Food & Beverage,Green Tea,Bob Smith,36,41.81,0.05,1429.9,629.68,800.22
2024-12-13,West,Food & Beverage,Green Tea,David Lee,14,309.91,0.0,4338.74,2479.2,1859.54
2024-03-13,West,Sports,Yoga Mat,Eva Martinez,39,425.42,0.0,16591.38,9251.64,7339.74
2024-06-16,South,Sports,Running Shoes,Henry Brown,47,319.61,0.05,14270.59,9167.34,5103.25
2023-01-02,East,Sports,Dumbbell,David Lee,8,21.75,0.15,147.9,94.51,53.39
2023-02-16,West,Clothing,Dress,Grace Kim,22,181.33,0.2,3191.41,1886.92,1304.49
2023-03-11,East,Electronics,Smartphone,Eva Martinez,20,157.14,0.1,2828.52,1406.28,1422.24
2024-02-10,East,Electronics,Laptop,Frank Chen,47,288.77,0.0,13572.19,8816.67,4755.52
2024-04-30,East,Clothing,Jacket,Henry Brown,3,326.37,0.05,930.15,415.42,514.73
2024-02-28,East,Home & Garden,Candle Set,Henry Brown,48,37.45,0.1,1617.84,792.42,825.42
2024-08-14,North,Food & Beverage,Snack Mix,David Lee,44,172.54,0.2,6073.41,3073.62,2999.79
2024-01-20,North,Clothing,Jacket,Frank Chen,41,271.79,0.0,11143.39,6366.16,4777.23
2024-12-23,North,Home & Garden,LED Lamp,Eva Martinez,21,357.82,0.0,7514.22,3938.66,3575.56
2023-11-06,East,Home & Garden,LED Lamp,Henry Brown,14,267.3,0.0,3742.2,1622.88,2119.32
2024-06-02,North,Electronics,Smartphone,Henry Brown,2,401.52,0.1,722.74,322.5,400.24
2023-05-27,East,Food & Beverage,Energy Drink,Frank Chen,50,437.18,0.2,17487.2,12148.04,5339.16
2024-04-15,South,Sports,Dumbbell,Alice Johnson,25,359.7,0.1,8093.25,3518.55,4574.7
2024-04-23,North,Food & Beverage,Coffee Beans,Frank Chen,3,60.52,0.2,145.25,86.82,58.43
2023-11-25,East,Food & Beverage,Coffee Beans,David Lee,13,104.35,0.0,1356.55,759.24,597.31
2023-06-11,East,Home & Garden,Plant Pot,Carol White,18,66.09,0.1,1070.66,608.01,462.65
2023-10-05,East,Electronics,Smartphone,Frank Chen,10,472.21,0.2,3777.68,1832.1,1945.58
2024-09-19,North,Clothing,Jeans,Eva Martinez,22,274.88,0.0,6047.36,2654.93,3392.43
2023-02-25,North,Home & Garden,Plant Pot,Grace Kim,6,218.97,0.0,1313.82,803.27,510.55
2023-12-07,East,Sports,Water Bottle,Eva Martinez,13,359.32,0.15,3970.49,2552.19,1418.3
2024-12-16,South,Electronics,Headphones,Bob Smith,30,57.66,0.0,1729.8,1047.12,682.68
2023-05-28,South,Home & Garden,Wall Art,David Lee,40,136.45,0.0,5458.0,2825.19,2632.81
2023-01-31,West,Food & Beverage,Green Tea,Henry Brown,5,242.91,0.0,1214.55,660.22,554.33
2024-06-04,East,Clothing,Jacket,Carol White,7,208.79,0.15,1242.3,793.86,448.44
2024-06-29,North,Food & Beverage,Snack Mix,Eva Martinez,30,206.4,0.05,5882.4,2773.98,3108.42
2024-01-29,South,Clothing,Dress,Henry Brown,5,176.95,0.2,707.8,430.5,277.3
2023-06-27,East,Home & Garden,Wall Art,David Lee,43,338.11,0.15,12357.92,8394.23,3963.69
2023-11-30,North,Sports,Water Bottle,Henry Brown,36,57.85,0.05,1978.47,895.95,1082.52
2023-12-02,North,Home & Garden,Plant Pot,Grace Kim,32,326.04,0.0,10433.28,4456.68,5976.6
2024-11-07,North,Clothing,Dress,Carol White,10,231.96,0.0,2319.6,1199.22,1120.38
2024-11-28,South,Sports,Water Bottle,David Lee,21,156.87,0.2,2635.42,1776.17,859.25
2024-08-19,East,Food & Beverage,Energy Drink,Bob Smith,1,309.63,0.1,278.67,145.26,133.41
2024-07-16,North,Clothing,Jacket,Frank Chen,4,10.41,0.1,37.48,24.22,13.26
2023-08-29,East,Food & Beverage,Coffee Beans,Alice Johnson,28,354.09,0.05,9418.79,5534.14,3884.65
2024-07-12,West,Home & Garden,Wall Art,Grace Kim,14,334.62,0.05,4450.45,1965.86,2484.59
2023-06-07,East,Sports,Water Bottle,Grace Kim,19,498.75,0.15,8054.81,3525.31,4529.5
2024-05-13,North,Electronics,Laptop,Carol White,43,224.0,0.0,9632.0,4097.44,5534.56
2024-04-10,West,Home & Garden,Wall Art,Carol White,33,217.82,0.2,5750.45,3076.57,2673.88
2024-09-11,South,Food & Beverage,Protein Bar,Grace Kim,1,293.19,0.2,234.55,145.25,89.3
2023-02-04,West,Sports,Running Shoes,Frank Chen,3,288.39,0.15,735.39,375.47,359.92
2024-06-23,North,Sports,Water Bottle,Carol White,49,391.65,0.05,18231.31,10119.92,8111.39
2024-04-28,North,Sports,Jump Rope,David Lee,41,373.43,0.15,13014.04,5510.46,7503.58
2023-12-18,East,Sports,Jump Rope,Alice Johnson,35,391.48,0.05,13016.71,6979.7,6037.01
2023-12-28,East,Home & Garden,Candle Set,Grace Kim,19,151.71,0.0,2882.49,1754.04,1128.45
2024-10-06,East,Sports,Running Shoes,Alice Johnson,31,293.29,0.1,8182.79,3399.83,4782.96
2024-05-11,North,Food & Beverage,Snack Mix,Eva Martinez,6,72.14,0.0,432.84,283.7,149.14
2023-10-09,South,Food & Beverage,Green Tea,Eva Martinez,17,16.96,0.0,288.32,167.56,120.76
2023-06-29,West,Sports,Dumbbell,Frank Chen,17,393.44,0.0,6688.48,3648.4,3040.08
2023-05-29,East,Sports,Yoga Mat,Bob Smith,39,467.63,0.0,18237.57,11877.84,6359.73
2024-10-14,South,Home & Garden,Wall Art,Henry Brown,11,113.32,0.15,1059.54,691.4,368.14
2023-06-21,North,Electronics,Tablet,Alice Johnson,30,205.38,0.0,6161.4,3344.9,2816.5
2024-04-30,West,Sports,Dumbbell,Grace Kim,17,81.12,0.2,1103.23,585.18,518.05
2024-06-26,West,Food & Beverage,Energy Drink,Frank Chen,44,478.38,0.0,21048.72,14214.49,6834.23
2023-10-04,East,Food & Beverage,Energy Drink,Frank Chen,18,403.14,0.0,7256.52,4327.08,2929.44
2024-06-16,South,Home & Garden,Wall Art,David Lee,22,342.08,0.0,7525.76,3717.58,3808.18
2024-02-26,North,Electronics,Laptop,Alice Johnson,7,267.38,0.15,1590.91,849.2,741.71
2023-02-04,East,Clothing,Jacket,David Lee,2,313.5,0.0,627.0,427.33,199.67
2023-03-30,North,Clothing,Dress,Bob Smith,39,73.65,0.15,2441.5,1536.09,905.41
2023-09-17,North,Sports,Dumbbell,Carol White,19,238.81,0.0,4537.39,2684.47,1852.92
2023-06-15,East,Food & Beverage,Energy Drink,Eva Martinez,50,46.26,0.2,1850.4,774.79,1075.61
2023-09-29,North,Home & Garden,Throw Pillow,Eva Martinez,12,225.88,0.05,2575.03,1786.62,788.41
2024-10-22,West,Clothing,Dress,Carol White,32,63.13,0.1,1818.14,1146.54,671.6
2023-09-23,North,Clothing,Dress,Henry Brown,7,27.08,0.0,189.56,108.32,81.24
2023-06-02,North,Food & Beverage,Energy Drink,Henry Brown,42,323.76,0.0,13597.92,8150.35,5447.57
2024-08-11,East,Food & Beverage,Protein Bar,Grace Kim,1,262.54,0.2,210.03,114.93,95.1
2023-01-04,North,Home & Garden,Wall Art,David Lee,25,477.54,0.2,9550.8,6054.72,3496.08
2024-11-29,East,Electronics,Smart Watch,Frank Chen,20,206.3,0.15,3507.1,2451.83,1055.27
2024-04-15,East,Electronics,Tablet,Bob Smith,49,385.59,0.15,16059.82,7402.55,8657.27
2023-11-03,West,Sports,Yoga Mat,David Lee,45,201.15,0.0,9051.75,5333.16,3718.59
2023-07-14,North,Food & Beverage,Energy Drink,Henry Brown,9,27.49,0.0,247.41,152.39,95.02
2023-03-06,West,Sports,Dumbbell,Grace Kim,35,325.27,0.05,10815.23,6058.5,4756.73
2023-02-27,North,Home & Garden,Plant Pot,Frank Chen,22,396.01,0.0,8712.22,4544.75,4167.47
2024-08-16,West,Clothing,Dress,Carol White,15,463.16,0.0,6947.4,4311.82,2635.58
2023-09-06,West,Home & Garden,Plant Pot,Alice Johnson,45,327.91,0.0,14755.95,6664.89,8091.06
2024-09-17,North,Electronics,Tablet,Henry Brown,11,419.32,0.0,4612.52,2976.64,1635.88
2023-03-06,West,Electronics,Laptop,David Lee,13,218.84,0.2,2275.94,1481.11,794.83
2023-11-26,North,Home & Garden,Throw Pillow,Carol White,14,384.47,0.1,4844.32,2189.8,2654.52
2024-03-01,East,Electronics,Laptop,Carol White,11,351.18,0.1,3476.68,1562.77,1913.91
2023-04-13,North,Clothing,Dress,Carol White,41,310.1,0.2,10171.28,4549.88,5621.4
2023-07-03,North,Home & Garden,Plant Pot,Alice Johnson,6,356.3,0.1,1924.02,1281.54,642.48
2023-05-27,South,Home & Garden,Wall Art,David Lee,41,142.77,0.05,5560.89,2911.73,2649.16
2024-05-26,North,Clothing,Dress,Carol White,40,475.65,0.15,16172.1,10478.63,5693.47
2024-07-25,West,Food & Beverage,Green Tea,Alice Johnson,16,104.03,0.1,1498.03,1038.19,459.84
2024-10-03,South,Sports,Running Shoes,Henry Brown,43,111.97,0.0,4814.71,2205.69,2609.02
2023-06-13,West,Clothing,Sneakers,Carol White,43,462.11,0.0,19870.73,11792.45,8078.28
2023-12-09,West,Food & Beverage,Protein Bar,Eva Martinez,40,404.53,0.2,12944.96,6937.78,6007.18
2023-01-30,South,Electronics,Laptop,Carol White,32,262.3,0.0,8393.6,5611.32,2782.28
2023-07-23,East,Home & Garden,Candle Set,Grace Kim,48,341.66,0.0,16399.68,7691.76,8707.92
2023-08-31,South,Electronics,Tablet,Bob Smith,48,212.17,0.0,10184.16,5221.01,4963.15
2023-02-25,West,Clothing,T-Shirt,Henry Brown,28,81.02,0.1,2041.7,1095.37,946.33
2023-07-18,South,Home & Garden,Throw Pillow,Henry Brown,41,185.71,0.0,7614.11,3507.54,4106.57
2023-05-20,North,Clothing,T-Shirt,Eva Martinez,8,427.31,0.05,3247.56,1706.49,1541.07
2024-10-15,East,Food & Beverage,Protein Bar,Carol White,40,453.73,0.1,16334.28,11287.65,5046.63
2023-08-10,West,Clothing,T-Shirt,Henry Brown,38,242.01,0.05,8736.56,4226.32,4510.24
2024-03-20,South,Home & Garden,LED Lamp,Frank Chen,38,118.98,0.1,4069.12,2782.77,1286.35
2023-02-11,West,Sports,Yoga Mat,Alice Johnson,31,369.4,0.1,10306.26,4226.45,6079.81
2024-04-08,West,Sports,Water Bottle,Bob Smith,32,127.85,0.1,3682.08,2304.7,1377.38
2023-10-30,South,Home & Garden,LED Lamp,Frank Chen,16,327.34,0.0,5237.44,2120.01,3117.43
2024-04-10,West,Food & Beverage,Protein Bar,Alice Johnson,30,388.2,0.2,9316.8,5692.01,3624.79
2024-10-04,West,Clothing,Jacket,Alice Johnson,5,198.59,0.15,844.01,421.9,422.11
2024-12-15,West,Electronics,Tablet,Eva Martinez,40,275.79,0.2,8825.28,4078.55,4746.73
2024-06-11,East,Electronics,Smart Watch,Alice Johnson,44,188.36,0.0,8287.84,3591.04,4696.8
2024-01-11,North,Food & Beverage,Energy Drink,Frank Chen,12,327.6,0.15,3341.52,1403.78,1937.74
2024-07-06,East,Clothing,Jeans,David Lee,8,328.03,0.15,2230.6,1520.7,709.9
2023-12-28,South,Sports,Dumbbell,Frank Chen,18,256.75,0.05,4390.43,2121.21,2269.22
2024-05-12,East,Electronics,Tablet,Henry Brown,33,268.07,0.0,8846.31,4786.29,4060.02
2024-09-27,East,Sports,Jump Rope,Henry Brown,24,401.95,0.15,8199.78,5269.5,2930.28
2023-03-24,West,Electronics,Smartphone,Bob Smith,26,449.99,0.0,11699.74,8043.3,3656.44
2023-04-25,South,Electronics,Laptop,Eva Martinez,45,82.5,0.0,3712.5,2459.52,1252.98
2024-11-29,East,Sports,Yoga Mat,Grace Kim,35,466.54,0.05,15512.45,7818.43,7694.02
2023-03-06,East,Home & Garden,Plant Pot,David Lee,2,437.18,0.0,874.36,568.76,305.6
2024-11-02,West,Sports,Running Shoes,Frank Chen,42,395.54,0.05,15782.05,9122.14,6659.91
2023-11-08,West,Sports,Jump Rope,Henry Brown,37,74.66,0.2,2209.94,1087.18,1122.76
2023-10-23,West,Food & Beverage,Protein Bar,Frank Chen,50,424.3,0.0,21215.0,10733.44,10481.56
2023-07-06,South,Home & Garden,LED Lamp,Eva Martinez,12,421.27,0.15,4296.95,2885.03,1411.92
2023-02-12,South,Clothing,Jeans,Bob Smith,21,291.52,0.05,5815.82,2780.67,3035.15
2023-12-19,North,Clothing,Jeans,Frank Chen,10,192.73,0.1,1734.57,1201.43,533.14
2024-02-19,North,Sports,Running Shoes,Alice Johnson,32,386.57,0.05,11751.73,7971.71,3780.02
2024-04-30,East,Clothing,T-Shirt,Eva Martinez,19,485.11,0.2,7373.67,5118.85,2254.82
2024-12-06,West,Sports,Dumbbell,Frank Chen,8,368.5,0.0,2948.0,1302.51,1645.49
2024-02-16,East,Sports,Yoga Mat,Alice Johnson,40,422.03,0.05,16037.14,8134.33,7902.81
2023-10-12,South,Food & Beverage,Coffee Beans,David Lee,13,21.05,0.1,246.29,161.28,85.01
2024-05-17,West,Electronics,Smart Watch,David Lee,21,305.55,0.1,5774.9,3944.38,1830.52
2024-01-14,South,Food & Beverage,Energy Drink,Grace Kim,25,192.69,0.0,4817.25,2425.37,2391.88
2024-03-30,North,Food & Beverage,Energy Drink,David Lee,48,496.37,0.2,19060.61,10154.56,8906.05
2024-08-24,West,Clothing,Sneakers,Carol White,39,52.18,0.0,2035.02,999.13,1035.89
2023-04-01,North,Sports,Running Shoes,Grace Kim,1,210.64,0.0,210.64,110.45,100.19
2023-07-10,South,Sports,Water Bottle,David Lee,25,151.84,0.05,3606.2,1488.17,2118.03
2024-07-26,East,Food & Beverage,Snack Mix,Henry Brown,48,237.09,0.0,11380.32,7253.43,4126.89
2023-05-08,East,Clothing,Jacket,Henry Brown,42,336.3,0.0,14124.6,7417.49,6707.11
2023-10-11,North,Home & Garden,LED Lamp,Bob Smith,32,497.22,0.0,15911.04,9223.11,6687.93
2023-09-22,West,Food & Beverage,Snack Mix,Grace Kim,41,346.1,0.15,12061.58,7785.56,4276.02
2023-06-16,North,Food & Beverage,Snack Mix,Eva Martinez,38,38.67,0.0,1469.46,791.03,678.43
2023-10-07,South,Clothing,Jacket,Alice Johnson,24,215.56,0.0,5173.44,2144.98,3028.46
2024-10-05,North,Food & Beverage,Snack Mix,David Lee,12,384.7,0.1,4154.76,2600.0,1554.76
